person_delta,kid_delta,animal_delta,legal,legal_alt,saved
same,same,same,-,yes,no
same,same,same,yes,no,yes
same,same,same,-,-,no
same,same,same,-,-,yes
same,same,same,no,yes,no
same,same,same,yes,no,yes
same,more,same,-,-,yes
same,less,same,-,-,no
less,same,same,yes,no,yes
more,same,same,no,yes,no
same,same,same,-,-,yes
same,same,same,-,-,no
less,same,more,-,-,no
more,same,less,no,no,yes
more,same,same,yes,no,no
less,same,same,-,yes,yes
same,more,same,no,no,no
same,less,same,-,-,yes
less,same,less,no,no,no
more,same,more,-,-,yes
same,same,same,-,-,no
same,same,same,no,no,yes
same,same,same,no,yes,no
same,same,same,yes,no,yes
same,more,same,-,-,yes
same,less,same,no,no,no
more,same,more,yes,no,yes
less,same,less,no,yes,no
more,more,more,-,yes,yes
less,less,less,yes,no,no
same,more,same,-,-,yes
same,less,same,-,-,no
more,more,same,yes,no,yes
less,less,same,no,yes,no
same,same,same,yes,no,yes
same,same,same,-,yes,no
same,same,same,-,-,no
same,same,same,-,-,yes
same,same,same,no,no,yes
same,same,same,-,-,no
more,more,less,-,-,yes
less,less,more,-,-,no
less,less,same,-,-,no
more,more,same,-,-,yes
same,same,same,no,no,no
same,same,same,-,-,yes
same,same,same,yes,no,yes
same,same,same,-,yes,no
less,same,same,-,-,no
more,same,same,-,-,yes
more,same,less,yes,no,no
less,same,more,no,yes,yes
more,more,less,no,yes,no
less,less,more,yes,no,yes
same,less,same,-,-,yes
same,more,same,-,-,no
same,more,same,-,yes,yes
same,less,same,yes,no,no
less,same,same,-,-,yes
more,same,same,no,no,no
same,more,same,-,-,yes
same,less,same,-,-,no
less,same,same,-,-,yes
more,same,same,no,no,no
same,more,same,-,-,yes
same,less,same,-,-,no
more,same,less,-,-,yes
less,same,more,-,-,no
more,same,same,yes,no,yes
less,same,same,no,yes,no
same,same,same,no,no,yes
same,same,same,-,-,no
more,same,less,-,-,yes
less,same,more,no,no,no
same,same,same,no,yes,no
same,same,same,yes,no,yes
same,same,same,-,-,no
same,same,same,-,-,yes
less,same,more,-,-,no
more,same,less,-,-,yes
less,same,more,-,-,no
more,same,less,no,no,yes
less,same,same,yes,no,no
more,same,same,no,yes,yes
same,same,same,yes,no,no
same,same,same,no,yes,yes
more,same,more,-,-,no
less,same,less,-,-,yes
more,same,same,-,-,yes
less,same,same,no,no,no
same,same,same,no,no,no
same,same,same,-,-,yes
same,same,same,-,yes,no
same,same,same,yes,no,yes
more,more,less,-,-,no
less,less,more,-,-,yes
same,same,same,-,-,no
same,same,same,-,-,yes
same,less,same,no,no,no
same,more,same,-,-,yes
more,more,more,yes,no,yes
less,less,less,no,yes,no
less,less,more,-,-,yes
more,more,less,no,no,no
less,same,more,-,-,no
more,same,less,-,-,yes
same,less,same,-,-,no
same,more,same,-,-,yes
more,more,less,-,yes,no
less,less,more,yes,no,yes
same,more,same,-,-,yes
same,less,same,-,-,no
less,same,more,-,-,no
more,same,less,-,-,yes
same,same,same,yes,no,yes
same,same,same,no,yes,no
same,less,same,-,-,no
same,more,same,no,no,yes
less,less,same,yes,no,no
more,more,same,-,yes,yes
same,same,same,no,no,yes
same,same,same,-,-,no
same,same,same,-,-,yes
same,same,same,-,-,no
same,same,same,-,-,yes
same,same,same,-,-,no
more,more,same,-,-,yes
less,less,same,-,-,no
same,same,same,yes,no,yes
same,same,same,no,yes,no
same,same,same,-,-,yes
same,same,same,no,no,no
less,same,same,no,no,no
more,same,same,-,-,yes
same,same,same,-,-,yes
same,same,same,-,-,no
more,same,same,-,-,no
less,same,same,-,-,yes
same,same,same,-,-,yes
same,same,same,-,-,no
same,same,same,yes,no,yes
same,same,same,no,yes,no
same,same,same,-,-,yes
same,same,same,no,no,no
same,same,same,-,-,yes
same,same,same,-,-,no
more,more,same,-,-,no
less,less,same,-,-,yes
